Date,CIBR_Close,COPX_Close,CQQQ_Close,EWZ_Close,GLD_Close,INDA_Close,ITA_Close,IWM_Close,NLR_Close,PAVE_Close,QQQM_Close,SLV_Close,SMH_Close,TLT_Close,VEA_Close,VNM_Close,XLE_Close,XLF_Close,XLU_Close,XLV_Close,WTI,DXY,IEF_Close,USD_KRW,RSP_Close,SGOV_Close,SPY_Close,FVX_5Y,IRX_13W,MOVE,SKEW,TNX,TYX_30Y,VIX,VVIX,DFII10,T5YIE,OAS_HY,OAS_IG,SAHMCURRENT,T10Y3M,WALCL,WTREGEN,RRPONTSYD,NFCI,DGS10,T10Y2Y,Net_Liquidity,NL_chg60_pct,DFII10_ma252,WTI_MA252,WTI_MA60,COPX_DEV120,XLE_BullStack,XLE_BearStack,VNM_BullStack,SLV_GLD_RS_20d,GSR_zscore,GSR_20d_chg,T10YIE,ICSA,UMCSENT,USD_CNY,PMI,VIX3M,CCSA,VIX_VIX3M_ratio,F_G_Score,F_G_Rating,VIX_source,MOVE_source,TNX_source,TYX_30Y_source,FVX_5Y_source,IRX_13W_source,DXY_source,WTI_source,USD_KRW_source,VVIX_source,VIX3M_source,DFII10_source,T10YIE_source,T5YIE_source,OAS_HY_source,OAS_IG_source,SAHMCURRENT_source,T10Y3M_source,T10Y2Y_source,WALCL_source,WTREGEN_source,RRPONTSYD_source,ICSA_source,CCSA_source,UMCSENT_source,NFCI_source,USD_CNY_source,DGS10_source,PMI_source,F_G_source,LME_Cu_stock,LME_Cu_cash,LME_Cu_3mo,LME_Cu_spread,ECY,CAPE,Brent,Brent_source
2026-04-23,66.58999633789062,82.45999908447266,49.22999954223633,40.09000015258789,431.0400085449219,49.40999984741211,219.1100006103516,275.5199890136719,146.35000610351562,56.34999847412109,268.2200012207031,68.37999725341797,481.8500061035156,86.55000305175781,67.69000244140625,19.14999961853028,56.97999954223633,51.79999923706055,46.09000015258789,146.24000549316406,95.8499984741211,98.8000030517578,95.37000274658205,1477.9599609375,202.4499969482422,100.61000061035156,708.4500122070312,3.95199990272522,3.595000028610229,67.69999694824219,139.58999633789062,4.322999954223633,4.918000221252441,19.309999465942383,98.56999969482422,1.92,2.58,2.86,0.8,0.2,0.65,6707419.0,1005968.0,0.114,-0.498,4.34,0.51,5701337.0,0.6519125623670297,1.9075396825396824,67.37771416488958,83.61551705722151,7.695344687400785,False,False,False,0.0458672884985775,0.112035289309961,-0.2891289444351512,2.4,,,,52.7,21.479999542236328,1785000.0,0.8989757857290893,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,396000.0,13190.0,13249.0,-59.0,,,,
2026-04-24,67.23999786376953,82.37000274658203,50.060001373291016,39.93999862670898,433.25,49.58000183105469,215.8000030517578,276.6499938964844,143.77000427246094,56.09999847412109,273.3800048828125,68.79000091552734,506.4400024414063,86.70999908447266,68.13999938964844,18.90999984741211,56.869998931884766,51.41999816894531,46.18000030517578,144.17999267578125,94.4000015258789,98.51000213623048,95.55999755859376,1479.949951171875,202.02999877929688,100.63999938964844,713.9400024414062,3.920000076293945,3.5929999351501465,66.97000122070312,139.0800018310547,4.309999942779541,4.915999889373779,18.709999084472656,97.18000030517578,1.89,2.61,2.86,0.8,0.2,0.62,6707419.0,1005968.0,0.082,-0.518,4.31,0.53,5701369.0,0.6520335467488314,1.9067857142857143,67.52983661573761,84.11879296138369,7.282737472666301,False,False,False,0.0379050548663288,0.0641755928964867,-0.2387318622222922,2.42,,,,52.7,21.299999237060547,1785000.0,0.8784037443493675,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,392575.0,13230.0,13295.0,-65.0,,,,
2026-04-27,67.55000305175781,81.69999694824219,50.2400016784668,39.88999938964844,429.8900146484375,49.380001068115234,216.0399932861328,277.1400146484375,146.86000061035156,56.27000045776367,273.510009765625,68.33000183105469,506.260009765625,86.27999877929688,68.06999969482422,18.790000915527344,56.77000045776367,51.810001373291016,46.18999862670898,143.4600067138672,96.37000274658205,98.4800033569336,95.33999633789062,1474.68994140625,201.7899932861328,100.63999938964844,715.1699829101562,3.947000026702881,3.5899999141693115,68.41999816894531,139.63999938964844,4.335999965667725,4.941999912261963,18.020000457763672,93.86000061035156,1.91,2.62,2.84,0.81,0.2,0.67,6707419.0,1005968.0,0.363,-0.518,4.35,0.57,5701088.0,0.6520425523729889,1.906269841269841,67.68199989163146,84.70896543305496,6.135576563015599,False,False,False,0.0374135481267041,0.0091398325385168,-0.235382852645106,2.43,,,,52.7,20.770000457763672,1785000.0,0.8675974993071283,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,391250.0,13212.0,13270.5,-58.5,,,,
2026-04-28,67.1500015258789,78.69000244140625,49.369998931884766,39.68999862670898,421.9100036621094,49.22999954223633,216.2100067138672,273.9100036621094,141.08999633789062,55.72999954223633,270.760009765625,66.19999694824219,491.2099914550781,86.37000274658203,67.7300033569336,19.13999938964844,57.709999084472656,51.84999847412109,46.25,143.83999633789062,99.93000030517578,98.62000274658205,95.25,1473.0,200.759994506836,100.66000366210938,711.6900024414062,3.983000040054321,3.5899999141693115,68.68000030517578,138.16000366210938,4.354000091552734,4.943999767303467,17.829999923706055,91.02999877929688,1.92,2.63,2.85,0.81,0.2,0.68,6707419.0,1005968.0,0.643,-0.518,4.36,0.52,5700808.0,0.651884264210878,1.9059126984126984,67.85285703697983,85.34206890237742,2.005824564015546,False,False,False,-0.009174253787217,0.3231808064541948,0.0584699339486096,2.43,,,,52.7,20.489999771118164,1785000.0,0.8701805818874858,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,396525.0,12890.5,12990.0,-99.5,,,,
2026-04-29,67.87000274658203,77.7300033569336,49.08000183105469,38.650001525878906,417.4100036621094,49.02999877929688,213.13999938964844,272.0799865722656,137.55999755859375,55.130001068115234,272.3900146484375,64.83999633789062,499.5799865722656,85.69999694824219,67.08000183105469,18.81999969482422,59.02999877929688,51.91999816894531,45.68000030517578,142.83999633789062,106.87999725341795,98.91999816894533,94.8000030517578,1471.989990234375,200.4100036621093,100.66999816894533,711.5800170898438,4.065000057220459,3.59000015258789,74.33000183105469,141.8800048828125,4.418000221252441,4.986999988555908,18.809999465942383,96.0199966430664,1.92,2.67,2.85,0.81,0.2,0.74,6707419.0,1005968.0,0.747,-0.518,4.36,0.5,5700704.0,0.0757691027397866,1.9052777777777776,68.04457131210638,86.06172403795966,0.5744412363640761,False,False,False,-0.0019010308640194,0.5736196665999501,0.0122379602826789,2.5,,,,52.7,21.190000534057617,1785000.0,0.8876828217021524,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,396925.0,12992.0,13075.0,-83.0,,,,
2026-04-30,67.87000274658203,77.7300033569336,49.08000183105469,38.650001525878906,417.4100036621094,49.02999877929688,213.13999938964844,272.0799865722656,137.55999755859375,55.130001068115234,272.3900146484375,64.83999633789062,499.5799865722656,85.69999694824219,67.08000183105469,18.81999969482422,59.02999877929688,51.91999816894531,45.68000030517578,142.83999633789062,108.8000030517578,98.8030014038086,94.8000030517578,1477.030029296875,,100.66999816894533,711.5800170898438,4.065000057220459,3.5899999141693115,74.33000183105469,,4.418000221252441,4.986999988555908,18.59000015258789,96.0199966430664,1.92,2.67,2.85,0.81,0.2,0.74,6707419.0,1005968.0,0.747,-0.518,4.36,0.5,5700704.0,,,,,,,,,,,,2.46,214000.0,53.3,6.8359,52.7,20.07999992370605,1785000.0,0.925796823865567,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,399725.0,13015.5,13090.0,-74.5,,,,
2026-05-01,68.66999816894531,79.55999755859375,51.11000061035156,39.38010025024414,425.4649963378906,49.29999923706055,217.01499938964844,278.5299987792969,143.55499267578125,56.540000915527344,277.69000244140625,68.47029876708984,508.3049926757813,85.63300323486328,68.95999908447266,19.075000762939453,58.915000915527344,52.3849983215332,47.060001373291016,145.6300048828125,101.56999969482422,97.8560028076172,94.79499816894533,1469.4000244140625,,100.4032974243164,723.125,4.013000011444092,3.572000026702881,72.06999969482422,,4.375999927520752,4.968999862670898,16.729999542236328,93.52999877929688,1.96,2.67,2.83,0.81,0.2,0.72,6699950.0,981929.0,8.261,-0.518,4.42,0.52,5709760.0,,,,,,,,,,,,2.46,189000.0,53.3,6.8359,52.7,20.3700008392334,1785000.0,0.8213057856145843,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,398675.0,12895.0,12967.0,-72.0,,,,
2026-05-02,68.76000213623047,79.05000305175781,51.15999984741211,39.43000030517578,423.1799926757813,49.119998931884766,216.2700042724609,279.2799987792969,144.0,56.68999862670898,277.5400085449219,68.29000091552734,509.8200073242188,85.61000061035156,68.72000122070312,19.09000015258789,58.84999847412109,51.91999816894531,46.54999923706055,145.16000366210938,101.94000244140624,98.20999908447266,94.73999786376952,1471.219970703125,,100.41000366210938,720.6500244140625,4.020999908447266,3.575000047683716,70.41000366210938,,4.377999782562256,4.966000080108643,16.989999771118164,95.16999816894533,1.94,2.69,2.83,0.81,0.2,0.71,6699950.0,981929.0,0.607,-0.518,4.4,0.51,5717414.0,,,,,,,,,,,,2.48,189000.0,53.3,6.8359,52.7,20.3700008392334,1785000.0,0.8340696647589123,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,398675.0,12895.0,12967.0,-72.0,,,,
2026-05-03,68.76000213623047,79.05000305175781,51.15999984741211,39.43000030517578,423.1799926757813,49.119998931884766,216.2700042724609,279.2799987792969,144.0,56.68999862670898,277.5400085449219,68.29000091552734,509.8200073242188,85.61000061035156,68.72000122070312,19.09000015258789,58.84999847412109,51.91999816894531,46.54999923706055,145.16000366210938,101.94000244140624,98.20999908447266,94.73999786376952,1471.219970703125,,100.41000366210938,720.6500244140625,4.020999908447266,3.575000047683716,70.41000366210938,,4.377999782562256,4.966000080108643,16.989999771118164,95.16999816894533,1.94,2.69,2.83,0.81,0.2,0.71,6699950.0,981929.0,0.607,-0.518,4.4,0.51,5717414.0,,,,,,,,,,,,2.48,189000.0,53.3,6.8359,52.7,20.3700008392334,1785000.0,0.8340696647589123,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,398675.0,12895.0,12967.0,-72.0,,,,
2026-05-04,69.75,76.6500015258789,51.02000045776367,39.040000915527344,414.7099914550781,48.630001068115234,214.3300018310547,277.8800048828125,143.4600067138672,56.18999862670898,277.04998779296875,65.94000244140625,506.7900085449219,84.95999908447266,67.91000366210938,18.770000457763672,59.38999938964844,51.58000183105469,46.369998931884766,144.72999572753906,104.9499969482422,98.47899627685548,94.38999938964844,1471.72998046875,,100.41999816894533,718.010009765625,4.0929999351501465,3.59000015258789,77.86299896240234,,4.446000099182129,5.025000095367432,18.290000915527344,98.29000091552734,1.91,2.72,2.77,0.81,0.2,0.75,6699950.0,981929.0,0.618,-0.518,4.39,0.5,5717403.0,,,,,,,,,,,,2.5,189000.0,53.3,6.8276,52.7,21.049999237060547,1785000.0,0.8688836854362464,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,398675.0,12895.0,12967.0,-72.0,,,,
2026-05-05,69.75,76.6500015258789,51.02000045776367,39.040000915527344,414.7099914550781,48.630001068115234,214.3300018310547,277.8800048828125,143.4600067138672,56.18999862670898,277.04998779296875,65.94000244140625,506.7900085449219,84.95999908447266,67.91000366210938,18.770000457763672,59.38999938964844,51.58000183105469,46.369998931884766,144.72999572753906,103.12999725341795,98.4540023803711,94.38999938964844,1473.8800048828125,,100.41999816894533,718.010009765625,4.0929999351501465,3.5899999141693115,77.86000061035156,,4.446000099182129,5.025000095367432,17.729999542236328,98.29000091552734,1.91,2.72,2.77,0.81,0.2,0.75,6699950.0,981929.0,0.618,-0.518,4.39,0.5,5717403.0,,,,,,,,,,,,2.5,189000.0,53.3,6.8276,52.7,20.81999969482422,1785000.0,0.8515850049048725,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,398675.0,12970.0,13054.0,-84.0,,,,
2026-05-06,,82.5999984741211,52.27000045776367,39.97999954223633,430.1400146484375,49.75,220.55499267578125,284.8099975585937,143.3625030517578,58.040000915527344,,69.54000091552734,,,70.62000274658203,,57.20000076293945,51.95500183105469,46.16999816894531,145.50750732421875,96.36000061035156,97.95500183105467,,1449.780029296875,,100.43990325927734,727.989990234375,4.013000011444092,3.595000028610229,76.77999877929688,,4.366000175476074,4.945000171661377,16.860000610351562,95.26000213623048,1.95,2.67,2.77,0.8,0.2,0.74,6699950.0,981929.0,1.122,-0.518,4.45,0.5,5716899.0,,,,,,,,,,,,2.47,189000.0,53.3,6.8276,52.7,20.56999969482422,1785000.0,0.8196402946274152,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,397725.0,13351.5,13412.0,-60.5,,,,
2026-05-07,73.44499969482422,85.56999969482422,53.790000915527344,39.02999877929688,436.7900085449219,50.15999984741211,224.7899932861328,285.45001220703125,148.6999969482422,57.595001220703125,288.239990234375,74.16500091552734,546.6799926757812,86.17990112304688,70.625,19.57200050354004,55.32500076293945,51.65999984741211,45.40999984741211,144.7899932861328,91.3499984741211,97.88600158691406,95.08999633789062,1449.18994140625,,100.44989776611328,735.3900756835938,3.986000061035156,3.595000028610229,70.62999725341797,,4.343999862670898,4.939000129699707,17.15999984741211,92.33000183105467,1.96,2.61,2.75,0.78,0.2,0.67,6699950.0,981929.0,1.633,-0.51,4.43,0.49,5716388.0,,,,,,,,,,,,2.45,200000.0,53.3,6.8276,52.7,20.420000076293945,1766000.0,0.8403525848823847,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,398325.0,13326.0,13391.5,-65.5,,,,
2026-05-08,74.23500061035156,85.30500030517578,53.557498931884766,39.27999877929688,432.4500122070313,49.775001525878906,223.42999267578125,283.4700012207031,141.4600067138672,56.96500015258789,291.3276062011719,72.4749984741211,561.2860717773438,86.05999755859375,70.55999755859375,19.74650001525879,56.03499984741211,51.29499816894531,45.09000015258789,143.39500427246094,95.80999755859376,97.9280014038086,94.94499969482422,1460.9200439453125,,100.4749984741211,737.0499877929688,4.011000156402588,3.595000028610229,72.23999786376953,,4.361999988555908,4.943999767303467,17.270000457763672,95.6999969482422,1.94,2.61,2.79,0.79,0.13,0.72,6709505.0,981929.0,1.633,-0.51,4.36,0.49,5725943.0,,,,,,,,,,,,2.45,200000.0,53.3,6.8276,52.7,20.489999771118164,1766000.0,0.8428502025708527,67.6857142857143,greed,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,ffill,ffill,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,tradingeconomics,cnn_api,399400.0,13445.0,13498.0,-53.0,,,,
2026-05-11,75.05000305175781,88.58999633789062,54.89500045776367,38.659698486328125,434.4595031738281,48.63980102539063,226.509994506836,286.3699951171875,145.6999969482422,56.9900016784668,293.56988525390625,77.5199966430664,574.6400146484375,85.78500366210938,70.9749984741211,19.5049991607666,56.775001525878906,51.185001373291016,45.08000183105469,143.77000427246094,97.45999908447266,97.87100219726562,94.80500030517578,1470.43994140625,,100.4800033569336,739.919921875,4.046000003814697,3.5999999046325684,67.25,,4.3919997215271,4.968999862670898,17.950000762939453,97.5999984741211,1.96,2.62,2.81,0.79,0.13,0.69,6709505.0,877761.0,0.787,-0.51,4.41,0.48,5830957.0,,,,,,,,,,,,2.45,200000.0,53.3,6.8276,52.7,20.88999938964844,1766000.0,0.8592628667971223,68.0857142857143,greed,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,fred_live,fred_live,fred_live,fred_live,ffill,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,ffill,fred_live,fred_live,fred_live,fred_live,tradingeconomics,cnn_api,401000.0,13673.0,13720.0,-47.0,,,,
2026-05-12,74.63999938964844,87.63999938964844,53.7400016784668,38.40499877929688,430.4800109863281,47.505001068115234,223.52999877929688,280.9700012207031,140.5800018310547,56.2400016784668,291.07501220703125,76.75,563.3699951171875,85.07499694824219,69.77999877929688,19.300500869750977,57.23500061035156,50.9099006652832,44.915000915527344,144.1699981689453,101.5199966430664,98.34500122070312,94.36499786376952,1491.280029296875,,100.49690246582033,735.1900024414062,4.116999626159668,3.6050000190734863,70.73999786376953,,4.450999736785889,5.015000343322754,18.770000457763672,102.31999969482422,1.93,2.67,2.79,0.78,0.13,0.72,6709505.0,877761.0,1.133,-0.51,4.38,0.47,5830611.0,,,,,,,,,,,,2.47,200000.0,53.3,6.8005,52.7,21.450000762939453,1766000.0,0.8750582652749276,66.3714285714286,greed,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,tradingeconomics,cnn_api,400000.0,13872.0,13938.0,-66.0,,,,
2026-05-13,74.83999633789062,90.7699966430664,53.65999984741211,38.2400016784668,432.9299926757813,47.52000045776367,225.38999938964844,282.57000732421875,139.89999389648438,56.52000045776367,291.1400146484375,78.55000305175781,561.25,84.98999786376953,69.97000122070312,19.43000030517578,57.56999969482422,51.58000183105469,45.18999862670898,145.85000610351562,101.66000366210938,98.5719985961914,94.31999969482422,1490.510009765625,,100.5,738.1799926757812,4.124000072479248,3.6029999256134033,71.68000030517578,,4.4629998207092285,5.031000137329102,17.950000762939453,98.5500030517578,1.95,2.69,2.79,0.78,0.13,0.76,6709505.0,877761.0,1.199,-0.51,4.42,0.46,5830545.0,,,,,,,,,,,,2.47,200000.0,53.3,6.8005,52.7,21.040000915527344,1766000.0,0.8531368812675528,65.5428571428572,greed,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,tradingeconomics,cnn_api,398550.0,14097.0,14140.0,-43.0,,,,
2026-05-14,77.0999984741211,88.66999816894531,53.400001525878906,37.209999084472656,430.0698852539063,48.28499984741211,224.38999938964844,283.4700012207031,133.1699981689453,56.71500015258789,295.135009765625,76.03990173339844,573.780029296875,85.23500061035156,70.6050033569336,19.38500022888184,57.92010116577149,51.290000915527344,44.77999877929688,147.29879760742188,100.8000030517578,98.63099670410156,94.47000122070312,1491.0,,100.5199966430664,745.0999755859375,4.0929999351501465,3.59000015258789,70.23999786376953,,4.438000202178955,4.995999813079834,17.959999084472656,97.48999786376952,1.99,2.7,2.82,0.76,0.13,0.77,6709505.0,877761.0,3.719,-0.524,4.46,0.48,5828025.0,,,,,,,,,,,,2.47,211000.0,53.3,6.8005,52.7,21.34000015258789,1782000.0,0.841611947331437,65.7714285714286,greed,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,tradingeconomics,cnn_api,397050.0,13986.0,14034.0,-48.0,,,,
2026-05-15,78.36000061035156,89.37999725341797,53.58000183105469,37.130001068115234,427.2099914550781,48.36000061035156,224.4600067138672,284.45001220703125,134.60000610351562,56.83000183105469,296.3699951171875,75.51000213623047,578.3400268554688,84.91999816894531,70.55999755859375,19.489999771118164,58.06999969482422,51.290000915527344,44.900001525878906,146.6300048828125,100.4000015258789,99.23600006103516,94.26000213623048,1499.449951171875,,100.5199966430664,748.1699829101562,4.120999813079834,3.588000059127808,69.62999725341797,,4.460999965667725,5.01200008392334,18.780000686645508,94.26000213623048,1.99,2.7,2.82,0.76,0.13,0.77,6728502.0,838584.0,2.034,-0.524,4.46,0.48,5887884.0,,,,,,,,,,,,2.47,211000.0,53.3,6.8005,52.7,20.850000381469727,1782000.0,0.9007194409135879,65.3428571428571,greed,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,tradingeconomics,cnn_api,395725.0,13553.5,13600.0,-46.5,,,,
2026-05-20,80.4000015258789,79.37000274658203,52.75,35.88999938964844,411.5,47.27000045776367,218.32000732421875,273.0,125.05999755859376,53.77000045776367,288.8399963378906,66.9000015258789,543.9600219726562,83.0199966430664,68.98999786376953,19.11000061035156,61.290000915527344,51.09999847412109,44.34000015258789,147.32000732421875,101.4499969482422,99.37999725341795,93.11000061035156,1506.449951171875,,100.56999969482422,733.72998046875,4.309000015258789,3.568000078201294,85.31999969482422,,4.64900016784668,5.168999671936035,17.979999542236328,94.61000061035156,2.13,2.66,2.83,0.75,0.13,1.0,6728502.0,838584.0,12.911,-0.523,4.61,0.54,5877007.0,,,,,,,,,,,,2.49,211000.0,53.3,6.8092,52.7,21.1200008392334,1782000.0,0.8513257020726972,59.2571428571429,greed,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,tradingeconomics,cnn_api,393400.0,13418.0,13492.0,-74.0,,,,
2026-05-21,81.66000366210938,82.30999755859375,53.66999816894531,36.75,417.3999938964844,48.02000045776367,223.27999877929688,279.8699951171875,127.83999633789062,54.4900016784668,293.6300048828125,68.7300033569336,564.6599731445312,83.91000366210938,70.19999694824219,19.309999465942383,59.79999923706055,51.65999984741211,44.5099983215332,147.1300048828125,100.51000213623048,99.25399780273438,93.73999786376952,1506.9100341796875,,100.58000183105467,741.25,4.224999904632568,3.556999921798706,81.52999877929688,,4.572000026702881,5.116000175476074,17.65999984741211,96.4499969482422,2.18,2.59,2.86,0.76,0.13,0.92,6728502.0,838584.0,24.867,-0.523,4.67,0.53,5865051.0,,,,,,,,,,,,2.44,211000.0,53.3,6.8092,52.7,20.76000022888184,1782000.0,0.8506743570668689,60.8285714285714,greed,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,yahoo_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,fred_live,tradingeconomics,cnn_api,393100.0,13427.0,13481.0,-54.0,,,,
